Accession,Organism_Name,Release_Date,Species,Genus,Family,Length,Nuc_Completeness,Segment,GenBank_Title,Kingdom,Phylum,Class,Order
NC_077012.1,Rodent bocavirus,2023/5/4,Rodent bocavirus,Bocaparvovirus,Parvoviridae,5227,complete,,"Rodent bocavirus isolate 1 nonstructural protein 1 (QKT93_gp1), NP1 protein (QKT93_gp2), and capsid protein 1 (QKT93_gp3) genes, complete cds",Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales
NC_076018.1,red clover-associated luteovirus,2023/5/4,Luteovirus trifolii,Luteovirus,Tombusviridae,5224,complete,,"Red clover associated virus isolate HZ8, complete genome",Orthornavirae,Kitrinoviricota,Tolucaviricetes,Tolivirales
NC_029133.1,Rat bocavirus,2016/2/11,Bocaparvovirus rodent1,Bocaparvovirus,Parvoviridae,5212,complete,,"Rat bocavirus strain HK1S, complete genome",Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales
NC_026473.1,Meles meles polyomavirus 1,2015/2/17,Betapolyomavirus meletis,Betapolyomavirus,Polyomaviridae,5187,complete,,"Meles meles polyomavirus 1 isolate French, complete genome",Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales
NC_032120.1,Betapolyomavirus lepweddellii,2016/12/16,Betapolyomavirus lepweddellii,Betapolyomavirus,Polyomaviridae,5186,complete,,"Leptonychotes weddellii polyomavirus 1 isolate WSK37, complete genome",Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales
NC_024453.2,Porcine bocavirus 1 pig/ZJD/China/2006,2014/6/27,Bocaparvovirus ungulate2,Bocaparvovirus,Parvoviridae,5153,complete,,"Porcine bocavirus 1 pig/ZJD/China/2006, complete genome",Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales
NC_013796.1,California sea lion polyomavirus 1,2010/2/11,Betapolyomavirus zacalifornianus,Betapolyomavirus,Polyomaviridae,5112,complete,,"California sea lion polyomavirus 1, complete genome",Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales
NC_034456.1,Betapolyomavirus canis,2017/5/5,Betapolyomavirus canis,Betapolyomavirus,Polyomaviridae,5070,complete,,"Canis familiaris polyomavirus 1 isolate R006926 CT2015, complete genome",Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales
NC_055487.1,Murine bocavirus,2021/6/1,Bocaparvovirus rodent2,Bocaparvovirus,Parvoviridae,5069,complete,,"Murine bocavirus isolate MBV/NYC/2014/Q055/1700, partial genome",Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales
NC_016744.1,Eidolon helvum (bat) parvovirus,2012/2/26,Tetraparvovirus chiropteran1,Tetraparvovirus,Parvoviridae,5065,complete,,"Eidolon helvum parvovirus 1, complete genome",Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales
NC_040695.1,Rousettus leschenaultii bocaparvovirus 1,2019/2/12,Bocaparvovirus chiropteran5,Bocaparvovirus,Parvoviridae,5038,complete,,"Rousettus leschenaultii bocaparvovirus 1 strain Rol-BtBoV1_56C_ML_YN_2012, complete genome",Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales
NC_075418.1,Nectarine stem pitting associated virus,2023/5/4,Luteovirus nucipersicae,Luteovirus,Tombusviridae,4991,complete,,"Nectarine stem pitting associated virus isolate NSPaV/SF04522E, complete genome",Orthornavirae,Kitrinoviricota,Tolucaviricetes,Tolivirales
NC_027211.1,Nectarine stem pitting associated virus,2015/6/15,Luteovirus nucipersicae,Luteovirus,Tombusviridae,4991,complete,,"Nectarine stem pitting-associated virus isolate nectarine, complete genome",Orthornavirae,Kitrinoviricota,Tolucaviricetes,Tolivirales
NC_015718.1,Helicoverpa armigera densovirus,2011/6/29,Iteradensovirus lepidopteran5,Iteradensovirus,Parvoviridae,4926,complete,,"Helicoverpa armigera densovirus, complete genome",Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales
NC_055458.1,Seal parvovirus,2021/6/1,Erythroparvovirus pinniped1,Erythroparvovirus,Parvoviridae,4913,complete,,"Seal parvovirus, partial genome",Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales
NC_077013.1,Desmodus rotundus dependoparvovirus,2023/5/4,Dependoparvovirus chiropteran2,Dependoparvovirus,Parvoviridae,4894,complete,,"Desmodus rotundus dependoparvovirus isolate 246 nonstructural protein 1 (QKT94_gp1) and capsid protein 1 (QKT94_gp2) genes, complete cds",Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales
NC_038537.1,Bocavirus pig/SX/China/2010,2018/8/24,Bocaparvovirus ungulate3,Bocaparvovirus,Parvoviridae,4786,complete,,"Bocavirus pig/SX/China/2010 NS1 (NS1), NP1 (NP1), VP1 (VP1), and VP2 (VP2) genes, complete cds",Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales
NC_043383.1,Sunn-hemp mosaic virus,2019/6/28,Sunn-hemp mosaic virus,Tobamovirus,Virgaviridae,4683,complete,,"Sunn-hemp mosaic virus 129 kDa replicase mRNA, complete cds",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
NC_027429.1,Bearded dragon parvovirus,2015/6/30,Dependoparvovirus squamate2,Dependoparvovirus,Parvoviridae,4590,complete,,"Bearded dragon parvovirus strain 2014, complete genome",Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales
NC_006148.1,Snake adeno-associated virus,2004/8/25,Dependoparvovirus squamate1,Dependoparvovirus,Parvoviridae,4432,complete,,"Snake parvovirus 1, complete genome",Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales
NC_076473.1,Feline dependoparvovirus,2023/5/4,Dependoparvovirus carnivoran1,Dependoparvovirus,Parvoviridae,4315,complete,,"Feline dependoparvovirus isolate VRI 849 non-structural replication protein (NS1) and capsid protein (VP1) genes, complete cds",Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales
NC_043088.1,Mint virus 2,2019/6/28,Mint virus 2,Vitivirus,Betaflexiviridae,3897,complete,,"Mint virus 2 replicase gene, partial cds; and p24, movement protein, coat protein, and RNA binding protein genes, complete cds",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
NC_017003.1,Clitocybe odora virus,2012/3/23,Duamitovirus clod1,Duamitovirus,Mitoviridae,3765,complete,,"Clitocybe odora virus, complete genome",Orthornavirae,Lenarviricota,Howeltoviricetes,Cryppavirales
NC_076694.1,Alternaria alternata mitovirus 1,2023/5/4,Duamitovirus alal1,Duamitovirus,Mitoviridae,3607,complete,,"MAG: Alternaria alternata mitovirus 1 isolate CREA-VE-3SY3, complete sequence",Orthornavirae,Lenarviricota,Howeltoviricetes,Cryppavirales
NC_040585.1,Rhizophagus irregularis mitovirus 1,2019/2/12,Duamitovirus rhir1,Duamitovirus,Mitoviridae,3601,complete,,"Rhizophagus irregularis mitovirus 1 RNA-dependent RNA polymerase gene, complete cds",Orthornavirae,Lenarviricota,Howeltoviricetes,Cryppavirales
NC_076693.1,Epicoccum nigrum mitovirus 1,2023/5/4,Duamitovirus epni1,Duamitovirus,Mitoviridae,3520,complete,,"MAG: Epicoccum nigrum mitovirus 1 isolate CREA-VE-34SY2, complete sequence",Orthornavirae,Lenarviricota,Howeltoviricetes,Cryppavirales
NC_076595.1,Agaricus bisporus mitovirus 1,2023/5/4,Unuamitovirus agbi1,Unuamitovirus,Mitoviridae,3439,complete,,"Agaricus bisporus mitovirus 1 isolate AbMV1-1283, partial sequence",Orthornavirae,Lenarviricota,Howeltoviricetes,Cryppavirales
NC_001866.1,Avian myelocytomatosis virus,1998/1/21,Avian myelocytomatosis virus,Alpharetrovirus,Retroviridae,3392,complete,,"Avian myelocytomatosis virus, complete genome",Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales
NC_040382.1,Molossus molossus circovirus 2,2019/2/12,Molossus molossus circovirus 2,Circovirus,Circoviridae,3156,complete,,"Molossus molossus circovirus 2 isolate MmoCV_MF_110233, complete genome",Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales
NC_074954.1,Tent-making bat hepatitis B virus,2023/5/4,Tent-making bat hepatitis B virus,Orthohepadnavirus,Hepadnaviridae,3149,complete,,"Tent-making bat hepatitis B virus isolate TBHBV/Pan957/Uro_bil/PAN/2011, complete genome",Pararnavirae,Artverviricota,Revtraviricetes,Blubervirales
NC_076574.1,Rhizoctonia cerealis mitovirus,2023/5/4,Duamitovirus rhce1,Duamitovirus,Mitoviridae,3149,complete,,"Rhizoctonia cerealis mitovirus isolate R1084 RNA-dependent RNA polymerase gene, complete cds",Orthornavirae,Lenarviricota,Howeltoviricetes,Cryppavirales
NC_040359.1,Alces alces faeces associated smacovirus MP78,2019/2/12,Porprismacovirus alecas1,Porprismacovirus,Smacoviridae,3028,complete,,"Alces alces faeces associated smacovirus MP78, complete genome",Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cremevirales
NC_039087.1,Heracleum latent virus,2018/8/24,Heracleum latent virus,Vitivirus,Betaflexiviridae,3006,complete,,Heracleum latent virus RNA binding protein gene,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
NC_076156.1,TTV-like mini virus,2023/5/4,TTV-like mini virus,Betatorquevirus,Anelloviridae,2938,complete,,"TTV-like mini virus isolate Emory2, complete genome",,,,
NC_076717.1,Heterobasidion mitovirus 2,2023/5/4,Unuamitovirus hean2,Unuamitovirus,Mitoviridae,2923,complete,,"Heterobasidion mitovirus 2 isolate HetMV2-an1 RNA-dependent RNA polymerase (RdRp) gene, complete cds",Orthornavirae,Lenarviricota,Howeltoviricetes,Cryppavirales
NC_028472.1,Botrytis cinerea mitovirus 3,2015/12/3,Duamitovirus boci3,Duamitovirus,Mitoviridae,2922,complete,,"Botrytis cinerea mitovirus 3 RdRp gene for RNA dependent RNA polymerase, isolate HAZ1-3",Orthornavirae,Lenarviricota,Howeltoviricetes,Cryppavirales
NC_014088.1,Torque teno mini virus 3,2010/4/30,Betatorquevirus homini3,Betatorquevirus,Anelloviridae,2897,complete,,"Torque teno mini virus 3, complete genome",,,,
NC_004050.1,Saccharomyces 23S RNA narnavirus,1998/12/30,Saccharomyces 23S RNA narnavirus,Narnavirus,Narnaviridae,2891,complete,,"Saccharomyces 23S RNA narnavirus, complete genome",Orthornavirae,Lenarviricota,Amabiliviricetes,Wolframvirales
NC_038345.1,Torque teno mini virus 10,2018/8/24,Betatorquevirus homini10,Betatorquevirus,Anelloviridae,2887,complete,,"Torque teno mini virus 10 isolate LIL-y1 ORF2, ORF1, ORF3, and ORF4 genes, complete cds",,,,
NC_034630.1,Sweet potato symptomless virus 1,2017/5/24,Sweet potato symptomless virus 1,Mastrevirus,Geminiviridae,2886,complete,,"Sweetpotato symptomless mastrevirus 1 isolate Z01057b, complete genome",Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales
NC_038346.1,Torque teno mini virus 11,2018/8/24,Betatorquevirus homini11,Betatorquevirus,Anelloviridae,2871,complete,,"Torque teno mini virus 11 isolate LIL-y2 ORF2, ORF1, and ORF3 genes, complete cds",,,,
NC_076650.1,Nigrospora oryzae mitovirus 1,2023/5/4,Duamitovirus nior1,Duamitovirus,Mitoviridae,2865,complete,,"Nigrospora oryzae mitovirus 1, complete genome",Orthornavirae,Lenarviricota,Howeltoviricetes,Cryppavirales
NC_030121.1,Sheep faeces associated smacovirus 1,2016/5/16,Porprismacovirus sheas1,Porprismacovirus,Smacoviridae,2861,complete,,"Sheep faeces associated smacovirus 1 isolate 47_Fec58729_sheep, complete sequence",Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cremevirales
NC_076259.1,Goat associated porprismacovirus,2023/5/4,Porprismacovirus goas1,Porprismacovirus,Smacoviridae,2855,complete,,"Goat associated porprismacovirus isolate 16915x9_1969, complete genome",Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cremevirales
NC_076387.1,Acremonium sclerotigenum ourmia-like virus 1,2023/5/4,Acremonium magoulivirus,Magoulivirus,Botourmiaviridae,2848,complete,,"MAG: Acremonium sclerotigenum ourmia-like virus 1 isolate CREA-VE-3SY2, complete sequence",Orthornavirae,Lenarviricota,Miaviricetes,Ourlivirales
NC_076234.1,Torque teno mini virus 10,2023/5/4,Betatorquevirus homini10,Betatorquevirus,Anelloviridae,2839,complete,,"Torque teno mini virus 10 strain BNI-700835-G3-CSF, complete genome",,,,
NC_024694.1,Human circovirus VS6600022,2014/8/13,Human circovirus VS6600022,Circovirus,Circoviridae,2836,complete,,"Human circovirus VS6600022, complete genome",Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales
NC_076604.1,Fusarium boothii mitovirus 1,2023/5/4,Duamitovirus fubo1,Duamitovirus,Mitoviridae,2802,complete,,"Fusarium boothii mitovirus 1 Ep-BL13 RNA, complete genome",Orthornavirae,Lenarviricota,Howeltoviricetes,Cryppavirales
NC_040792.1,Rice latent virus 1,2019/2/12,Rice latent virus 1,Mastrevirus,Geminiviridae,2757,complete,,"Rice latent virus 1 isolate AU-NA63-2015, complete genome",Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales
NC_075432.1,Rice latent virus 1,2023/5/4,Rice latent virus 1,Mastrevirus,Geminiviridae,2756,complete,,"Rice latent virus 1 isolate AU-NA67-2015, complete genome",Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales
NC_030119.1,Bovine faeces associated smacovirus 2,2016/5/16,Porprismacovirus bovas1,Porprismacovirus,Smacoviridae,2755,complete,,"Bovine faeces associated smacovirus 2 isolate 23_Fec30587_cow, complete sequence",Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cremevirales
NC_003326.1,Wheat dwarf virus,2001/12/19,Wheat dwarf virus,Mastrevirus,Geminiviridae,2750,complete,,"Wheat dwarf virus, complete genome",Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales
NC_076740.1,Plasmopara viticola lesion associated ourmia-like virus 5,2023/5/4,Magoulivirus alphaplasmoparae,Magoulivirus,Botourmiaviridae,2746,complete,,"Plasmopara viticola lesion associated ourmia-like virus 5 isolate DMG-B_54689 RNA dependent RNA polymerase (QKR15_gp1) gene, complete cds",Orthornavirae,Lenarviricota,Miaviricetes,Ourlivirales
NC_035200.1,Giant panda circovirus 1,2017/7/14,Giant panda circovirus 1,Circovirus,Circoviridae,2745,complete,,"Giant panda circovirus 1 strain gpci001, complete genome",Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales
NC_010799.1,Oat dwarf virus,2008/6/3,Oat dwarf virus,Mastrevirus,Geminiviridae,2740,complete,,"Oat dwarf virus, complete genome",Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales
NC_075086.1,Wheat dwarf virus,2023/5/4,Wheat dwarf virus,Mastrevirus,Geminiviridae,2739,complete,,"Wheat dwarf virus V1 gene, V2 gene, repA gene and Rep gene, isolate Barley",Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales
NC_040351.1,Cattle blood-associated gemycircularvirus,2019/2/12,Gemykibivirus cowchi1,Gemykibivirus,Genomoviridae,2734,complete,,"Cattle blood-associated gemycircularvirus strain BGmv002, complete genome",Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales
NC_030863.1,Fusarium poae mitovirus 3,2016/9/9,Duamitovirus fupo3,Duamitovirus,Mitoviridae,2718,complete,,"Fusarium poae mitovirus 3 genomic RNA, complete genome",Orthornavirae,Lenarviricota,Howeltoviricetes,Cryppavirales
NC_040553.1,Cattle blood-associated circovirus-like virus,2019/2/12,Porprismacovirus bovas2,Porprismacovirus,Smacoviridae,2717,complete,,"Cattle blood-associated circovirus-like virus strain Bvch001, complete genome",Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cremevirales
NC_015553.1,Eragrostis minor streak virus,2011/5/20,Eragrostis minor streak virus,Mastrevirus,Geminiviridae,2689,complete,,"Eragrostis minor streak virus, complete genome",Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales
NC_003379.1,Miscanthus streak virus - [91],1993/4/29,Miscanthus streak virus,Mastrevirus,Geminiviridae,2672,complete,,"Miscanthus streak virus - [91] DNA, complete genome",Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales
NC_035194.1,Giant panda circovirus 3,2017/7/14,Giant panda circovirus 3,Circovirus,Circoviridae,2653,complete,,"Giant panda circovirus 3 strain gpci003, complete genome",Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales
NC_075110.1,Sweet potato symptomless virus 1,2023/5/4,Sweet potato symptomless virus 1,Mastrevirus,Geminiviridae,2602,complete,,"Sweet potato symptomless virus 1 isolate Q44429, complete genome",Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales
NC_039066.1,Camel associated porprismacovirus 3,2018/8/24,Camel associated porprismacovirus 3,Porprismacovirus,Smacoviridae,2582,complete,,"Camel associated porprismacovirus 3 isolate DcSCV_c1345, complete genome",Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cremevirales
NC_076671.1,Rhizoctonia solani mitovirus 26,2023/5/4,Duamitovirus rhso26,Duamitovirus,Mitoviridae,2580,complete,,"Rhizoctonia solani mitovirus 26 putative RNA-dependent RNA polymerase (QKQ44_gp1) gene, complete cds",Orthornavirae,Lenarviricota,Howeltoviricetes,Cryppavirales
NC_076745.1,Plasmopara viticola lesion associated ourmia-like virus 10,2023/5/4,Magoulivirus zetaplasmoparae,Magoulivirus,Botourmiaviridae,2578,complete,,"Plasmopara viticola lesion associated ourmia-like virus 10 isolate DMS1_25369 RNA dependent RNA polymerase (QKR20_gp1) gene, complete cds",Orthornavirae,Lenarviricota,Miaviricetes,Ourlivirales
NC_039067.1,Camel associated porprismacovirus 4,2018/8/24,Camel associated porprismacovirus 4,Porprismacovirus,Smacoviridae,2575,complete,,"Camel associated porprismacovirus 4 isolate DcSCV_c1358, complete genome",Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cremevirales
NC_024774.1,Porcine associated porprismacovirus 9,2014/9/2,Porcine associated porprismacovirus 9,Porprismacovirus,Smacoviridae,2564,complete,,"Porcine associated porprismacovirus 9 isolate FP1, complete genome",Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cremevirales
NC_076702.1,Entomophthora muscae mitovirus 4,2023/5/4,Unuamitovirus enmu4,Unuamitovirus,Mitoviridae,2561,complete,,"Entomophthora muscae mitovirus 4 strain EnmuMV4-KVL-14-117 RNA-dependent RNA polymerase (RdRp) gene, complete cds",Orthornavirae,Lenarviricota,Howeltoviricetes,Cryppavirales
NC_076252.1,Porcine associated porprismacovirus,2023/5/4,Porcine associated porprismacovirus,Porprismacovirus,Smacoviridae,2537,complete,,"Porcine associated porprismacovirus isolate 17668x35_2540, complete genome",Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cremevirales
NC_026319.1,Gorilla associated porprismacovirus 1,2015/1/31,Porprismacovirus goras1,Porprismacovirus,Smacoviridae,2532,complete,,"Gorilla associated porprismacovirus 1 isolate SF3, complete genome",Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cremevirales
NC_075291.1,Macaca mulatta feces associated virus 10,2023/5/4,Porprismacovirus macas6,Porprismacovirus,Smacoviridae,2526,complete,,"Macaca mulatta feces associated virus 10 isolate cg3401, complete genome",Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cremevirales
NC_004051.1,Saccharomyces 20S RNA narnavirus,1999/1/1,Saccharomyces 20S RNA narnavirus,Narnavirus,Narnaviridae,2514,complete,,"Saccharomyces 20S RNA narnavirus, complete genome",Orthornavirae,Lenarviricota,Amabiliviricetes,Wolframvirales
NC_076654.1,Puccinia striiformis mitovirus 1,2023/5/4,Unuamitovirus pust1,Unuamitovirus,Mitoviridae,2496,complete,,"Puccinia striiformis mitovirus 1 strain CYR31, complete genome",Orthornavirae,Lenarviricota,Howeltoviricetes,Cryppavirales
NC_076530.1,Entomophthora muscae mitovirus 8,2023/5/4,Unuamitovirus enmu8,Unuamitovirus,Mitoviridae,2479,complete,,"Entomophthora muscae mitovirus 8 strain EnmuMV8-Berkeley RNA-dependent RNA polymerase (RdRP) gene, complete cds",Orthornavirae,Lenarviricota,Howeltoviricetes,Cryppavirales
NC_030395.1,Cronartium ribicola mitovirus 2,2016/6/30,Unuamitovirus crri2,Unuamitovirus,Mitoviridae,2471,complete,,"Cronartium ribicola mitovirus 2 isolate CrMV2-BC-u3 RNA-dependent RNA polymerase (RdRp) gene, complete cds",Orthornavirae,Lenarviricota,Howeltoviricetes,Cryppavirales
NC_076700.1,Entomophthora muscae mitovirus 2,2023/5/4,Unuamitovirus enmu2,Unuamitovirus,Mitoviridae,2421,complete,,"Entomophthora muscae mitovirus 2 strain EnmuMV2-KVL-14-117 RNA-dependent RNA polymerase (RdRp) gene, complete cds",Orthornavirae,Lenarviricota,Howeltoviricetes,Cryppavirales
NC_076756.1,Plasmopara viticola lesion associated ourmia-like virus 21,2023/5/4,Magoulivirus rhoplasmoparae,Magoulivirus,Botourmiaviridae,2420,complete,,"Plasmopara viticola lesion associated ourmia-like virus 21 isolate DMG-A_33790 RNA dependent RNA polymerase (QKR31_gp1) gene, complete cds",Orthornavirae,Lenarviricota,Miaviricetes,Ourlivirales
